50.284, 15.851
51.778, 18.890
53.273, 21.032
54.812, 22.890
56.395, 25.189
58.023, 27.521
59.699, 29.915
61.422, 32.341
63.196, 34.799
65.021, 36.941
66.899, 38.831
68.831, 40.657
70.819, 42.799
72.864, 44.783
74.969, 45.821
77.135, 46.669
79.364, 46.980
81.657, 48.112
84.016, 48.613
86.443, 49.903
88.941, 50.088
91.510, 51.757
94.154, 52.005
96.874, 53.295
99.674, 53.196
102.55, 53.192
105.52, 53.220
108.57, 53.121
111.71, 51.886
114.93, 51.913
118.26, 51.941
121.67, 51.968
125.19, 50.323
128.81, 47.762
132.54, 45.928
136.37, 44.346
140.31, 42.511
144.37, 40.708
148.55, 39.852
152.84, 39.753
157.26, 39.654
161.80, 38.451
166.48, 38.478
171.29, 38.411
176.24, 38.470
181.33, 38.497
186.57, 39.787
192.31, 39.497
197.06, 39.753
203.22, 39.901
209.09, 39.644
215.13, 39.672
221.35, 39.668
227.75, 39.632
234.33, 39.660
241.10, 39.529
248.07, 39.525
255.24, 39.553
262.62, 39.548
270.21, 39.576
278.01, 39.698
286.04, 40.988
294.31, 41.015
302.81, 41.769
311.56, 42.869
320.56, 43.907
329.83, 44.471
339.36, 45.287
349.16, 45.314
359.25, 45.973
369.63, 46.316
380.31, 46.281
391.31, 46.308
402.61, 46.209
414.25, 46.205
426.22, 46.201
438.54, 45.187
452.12, 44.587
465.93, 44.615
480.16, 43.838
491.48, 45.202
505.70, 42.136
520.31, 41.501
535.35, 40.866
550.83, 39.852
566.77, 36.976
583.16, 34.636
600.02, 33.148
617.37, 31.503
635.23, 28.284
653.62, 23.037
672.53, 20.413
691.98, 18.585
712.00, 15.105
732.59, 12.597
753.79, 9.0977
775.60, 5.7797
798.90, 1.9223
814.75, 1.3134
827.82, -3.6923
849.30, -7.7988
873.87, -11.212
899.15, -13.961
925.17, -17.248
950.16, -22.509
974.45, -27.708
1002.6, -30.395
1031.6, -33.460
1061.5, -37.315
1099.3, -43.290
1116.0, -45.695
1139.8, -48.902
1171.5, -54.862
1205.4, -60.232
1240.3, -65.917
1278.1, -69.764
1313.1, -74.750
1351.1, -78.206
1390.2, -82.093
1430.4, -83.896
1471.8, -86.361
1514.4, -87.565
1558.1, -88.674
1603.2, -90.319
1649.5, -91.333
1697.2, -91.400
1746.2, -90.016
1796.7, -88.158
1848.6, -88.477
1902.1, -91.985
1961.2, -93.079
2007.6, -95.949
2062.8, -100.76
2119.5, -103.16
2154.1, -103.92
2216.4, -107.08
2280.6, -110.37
2346.5, -112.64
2414.4, -114.73
2484.2, -117.10
2556.1, -118.81
2630.0, -121.72
2706.1, -125.01
2784.4, -128.04
2864.9, -131.80
2947.8, -133.51
3033.0, -135.15
3120.7, -136.48
3211.0, -140.18
3304.1, -148.45
3399.8, -154.61
3498.2, -159.13
3599.3, -160.36
3703.3, -160.94
3810.5, -164.41
3920.7, -166.88
4034.1, -168.65
4150.7, -169.25
4270.7, -169.70
4394.3, -174.15
4521.3, -175.42
4652.0, -175.96
4786.6, -178.11
4925.2, -184.96
5054.8, -192.28
5187.8, -199.89
5347.7, -205.25
5405.0, -210.17
5535.6, -214.39
5695.9, -221.18
5853.4, -229.64
5999.6, -236.71
6125.7, -244.81
6270.6, -252.30
6402.5, -261.18
6536.9, -267.25
6717.5, -273.84
6876.3, -279.17
6993.6, -287.76
7131.3, -295.59
7281.2, -303.47
7443.7, -310.40
7659.2, -315.45
7870.9, -322.64
8088.3, -328.28
8322.3, -330.55
8563.1, -333.90
8714.7, -340.82
8857.7, -350.00
9066.9, -354.58
9179.9, -362.99
9258.3, -372.44
9452.8, -379.04
9726.1, -380.05
9939.6, -382.57
