50.262, 62.637
51.865, 62.703
53.875, 65.504
56.267, 66.077
58.411, 67.193
60.843, 68.349
63.370, 69.608
66.083, 70.706
68.971, 72.668
72.192, 73.374
74.960, 74.966
78.220, 75.346
81.529, 76.232
84.979, 76.272
88.574, 76.312
92.322, 76.352
96.228, 76.391
100.30, 76.366
104.54, 76.385
108.97, 75.817
113.58, 75.510
118.83, 74.759
123.57, 72.377
128.22, 72.378
134.06, 72.892
139.82, 71.909
145.39, 71.716
151.80, 73.164
158.76, 72.857
164.73, 73.867
171.90, 74.086
179.38, 73.458
187.17, 74.390
196.41, 72.016
205.48, 71.253
212.20, 69.830
219.75, 70.035
229.75, 70.981
239.96, 70.367
248.84, 68.766
260.40, 68.285
271.19, 66.801
282.66, 66.081
294.60, 65.257
307.09, 65.011
319.60, 62.768
333.63, 63.702
347.75, 63.525
363.43, 62.360
377.11, 59.840
392.51, 59.554
411.05, 59.660
427.83, 59.016
446.64, 59.901
464.80, 57.943
484.47, 57.651
504.97, 56.205
526.35, 54.430
548.63, 52.545
571.85, 51.496
596.04, 51.081
619.09, 49.125
631.28, 42.690
657.75, 41.443
685.60, 38.272
713.53, 34.370
746.00, 30.913
775.64, 27.506
809.32, 24.143
843.33, 20.301
879.32, 16.567
914.53, 11.606
947.66, 4.6596
984.45, -0.040697
1029.4, -2.9109
1068.0, -7.6755
1110.9, -14.088
1150.7, -18.149
1185.7, -25.174
1227.6, -29.676
1262.3, -36.643
1308.7, -40.737
1358.3, -46.950
1412.2, -52.067
1470.0, -56.355
1536.2, -60.724
1599.4, -65.170
1669.4, -68.307
1736.1, -72.077
1815.9, -74.036
1923.3, -80.446
2030.9, -85.571
2109.9, -86.911
2200.1, -89.247
2294.2, -93.036
2386.0, -95.295
2484.3, -98.563
2592.3, -102.91
2700.6, -108.52
2810.2, -112.71
2940.7, -116.97
3067.0, -120.00
3189.8, -122.59
3321.0, -126.01
3481.1, -133.26
3614.4, -138.77
3761.1, -143.64
3905.6, -148.84
4074.5, -150.08
4235.8, -147.45
4421.6, -145.28
4595.0, -146.64
4748.3, -151.39
4917.1, -154.80
4982.3, -164.45
5161.7, -169.19
5306.7, -177.30
5493.4, -180.95
5647.6, -188.09
5856.3, -192.31
5954.3, -194.12
6074.5, -198.20
6229.4, -198.92
6332.4, -202.27
6458.8, -203.72
6577.7, -202.65
6716.1, -198.04
6871.3, -203.37
7048.0, -208.48
7148.4, -209.68
7446.7, -216.38
7738.9, -219.93
7990.1, -226.92
8303.2, -226.38
8520.2, -222.01
8623.9, -229.26
8764.0, -238.96
8942.2, -242.94
9051.3, -252.60
9201.0, -264.26
9273.7, -273.55
9494.5, -275.70
9644.1, -279.16
9879.6, -278.06
10101, -274.17
