50.186, 0.020942
53.214, 0.021161
56.186, 0.021364
59.325, 0.021549
62.638, 0.021789
66.215, 0.021903
69.833, 0.021940
73.716, 0.022430
77.844, 0.023274
82.187, 0.024137
86.575, 0.024652
91.614, 0.025899
96.726, 0.026811
102.12, 0.027706
107.92, 0.028649
113.84, 0.029636
120.19, 0.030649
126.89, 0.032277
133.96, 0.034255
141.43, 0.036322
149.31, 0.038434
157.64, 0.040684
166.42, 0.042989
175.70, 0.045344
185.50, 0.047519
195.84, 0.049819
206.77, 0.051851
218.48, 0.053932
230.47, 0.056985
243.32, 0.060202
256.89, 0.063216
271.21, 0.066248
286.34, 0.069613
302.30, 0.073207
319.42, 0.076747
336.96, 0.080287
355.74, 0.084550
375.58, 0.089376
396.51, 0.094892
418.61, 0.10084
442.00, 0.10622
466.37, 0.11380
491.01, 0.12180
519.99, 0.13153
548.98, 0.13950
577.68, 0.14676
611.98, 0.16034
645.93, 0.17220
681.93, 0.18297
720.35, 0.19557
760.39, 0.20879
806.12, 0.22406
844.22, 0.24015
896.58, 0.26019
944.13, 0.27197
997.52, 0.27937
1052.5, 0.28578
1111.3, 0.28915
1173.4, 0.28737
1239.3, 0.27910
1300.1, 0.26863
1368.8, 0.25240
1416.2, 0.23426
1483.2, 0.22084
1531.9, 0.20502
1610.5, 0.19019
1691.7, 0.17889
1782.3, 0.17146
1882.0, 0.16559
1987.4, 0.15880
2098.6, 0.15189
2213.9, 0.14351
2334.2, 0.13684
2464.9, 0.13146
2604.3, 0.12740
2744.2, 0.11905
2859.3, 0.10973
2995.3, 0.10231
3160.9, 0.095878
3310.3, 0.090647
3467.3, 0.087279
3660.6, 0.081285
3778.9, 0.075467
3928.8, 0.069143
4048.9, 0.062785
4173.7, 0.057203
4212.6, 0.055195
4329.5, 0.054115
4440.2, 0.055434
4530.1, 0.058898
4703.2, 0.065166
4797.0, 0.066800
4953.5, 0.068320
5107.0, 0.068188
5214.5, 0.065562
5330.2, 0.063414
5416.5, 0.060977
5535.5, 0.058262
5633.4, 0.055597
5691.4, 0.053094
5794.3, 0.049914
5881.3, 0.047802
5946.4, 0.046033
6016.7, 0.043737
6080.6, 0.041747
6140.1, 0.039216
6225.8, 0.037404
6250.1, 0.035591
6292.5, 0.033815
6466.9, 0.031335
6606.7, 0.030777
6762.7, 0.030266
7034.5, 0.029627
7178.3, 0.028367
7367.2, 0.028305
7604.8, 0.027891
7737.8, 0.029107
7835.0, 0.029824
7934.1, 0.029229
8034.9, 0.028072
8239.3, 0.027514
8364.6, 0.026857
8511.8, 0.028081
8574.9, 0.029719
8682.0, 0.031452
8903.0, 0.030455
9085.7, 0.029583
9107.5, 0.028435
9165.9, 0.026912
9270.8, 0.025806
9411.3, 0.024592
9460.2, 0.023900
9632.5, 0.023345
9822.1, 0.024492
