0.66336, -0.11768
1.9429, -0.12575
3.2224, -0.11768
4.5020, -0.10960
5.7815, -0.12374
7.0610, -0.11364
8.3406, -0.10960
9.6201, -0.10152
10.740, -0.067869
11.859, -0.026810
13.139, -0.012675
14.418, -0.014694
15.698, -0.0086364
16.977, -0.0086364
18.257, -0.0086364
19.536, -0.0086364
20.816, -0.0086364
22.096, -0.028829
22.895, -0.089408
23.215, -0.15402
23.215, -0.26710
23.215, -0.20249
23.535, -0.42057
23.535, -0.38018
23.855, -0.63865
23.855, -0.68711
23.855, -0.72750
24.175, -0.89712
24.175, -1.0425
24.175, -1.0829
24.175, -0.94558
24.175, -0.99405
24.495, -1.1717
24.815, -1.2121
25.134, -1.2767
25.454, -1.3333
25.774, -1.3979
26.094, -1.4464
26.574, -1.4948
27.534, -1.5473
28.813, -1.5433
30.093, -1.5211
31.372, -1.4767
32.332, -1.4302
32.812, -1.3575
33.291, -1.2969
33.451, -1.2525
33.771, -1.1556
33.771, -1.2041
34.091, -1.0587
34.091, -1.0102
34.411, -0.89712
34.731, -0.62250
34.731, -0.71942
34.731, -0.75981
34.731, -0.67096
35.051, -0.44480
35.051, -0.49326
35.051, -0.39634
35.051, -0.54173
35.371, -0.28326
35.371, -0.23480
35.691, -0.13787
36.010, -0.073253
36.810, -0.026810
38.090, -0.0086364
39.369, -0.0086364
40.649, -0.0086364
41.928, -0.012675
43.208, -0.0086364
44.487, -0.0086364
45.767, -0.0086364
47.046, -0.012675
48.006, -0.049022
48.486, -0.17018
48.486, -0.21864
48.486, -0.12172
48.806, -0.28326
48.806, -0.33172
48.806, -0.39634
49.126, -0.67096
49.126, -0.62250
49.126, -0.71135
49.446, -0.84866
49.446, -0.89712
49.446, -0.94558
49.446, -0.98597
49.765, -1.1717
49.765, -1.1071
50.085, -1.2364
50.405, -1.3414
50.725, -1.3817
51.205, -1.4625
51.845, -1.5029
52.804, -1.5352
54.084, -1.5211
55.363, -1.5069
56.483, -1.4814
57.283, -1.4383
57.763, -1.3817
58.082, -1.3414
58.402, -1.2848
58.722, -1.2041
59.042, -1.1152
59.042, -1.0264
59.042, -1.0748
59.362, -0.92943
59.362, -0.88097
59.682, -0.63865
59.682, -0.68711
60.002, -0.42865
60.002, -0.47711
60.002, -0.54173
60.322, -0.26710
60.322, -0.33172
60.642, -0.19441
60.642, -0.15402
61.121, -0.065176
62.081, -0.022771
63.361, -0.0086364
64.640, -0.0086364
65.920, -0.0086364
67.199, -0.0086364
68.479, -0.0086364
69.758, -0.0086364
71.038, -0.0086364
72.317, -0.016713
73.277, -0.036906
73.757, -0.089408
73.757, -0.17826
73.757, -0.13787
74.077, -0.28326
74.396, -0.44480
74.396, -0.50942
74.396, -0.59019
74.716, -0.71942
74.716, -0.76789
74.716, -0.67096
74.716, -0.88097
74.716, -0.81635
75.036, -0.99405
75.036, -1.0425
75.036, -1.0829
75.356, -1.2041
75.676, -1.2767
75.996, -1.3171
75.996, -1.3656
76.636, -1.4248
77.755, -1.4666
79.088, -1.4814
80.314, -1.4605
81.274, -1.4302
81.914, -1.3817
82.394, -1.3414
82.873, -1.2848
83.193, -1.2242
83.353, -1.1717
83.673, -1.0748
83.993, -0.88097
83.993, -0.92943
83.993, -0.97789
84.313, -0.71942
84.313, -0.80827
84.313, -0.76789
84.633, -0.60634
84.953, -0.39634
85.273, -0.26710
85.273, -0.20249
86.019, -0.12979
86.552, -0.089408
87.672, -0.051041
88.951, -0.063157
90.231, -0.051041
91.510, -0.055080
92.790, -0.057099
94.069, -0.057099
95.349, -0.053061
96.628, -0.053061
97.908, -0.049022
99.187, -0.057099
100.47, -0.061138
101.75, -0.061138
103.03, -0.051041
104.31, -0.053061
105.59, -0.051041
106.86, -0.059118
108.14, -0.057099
109.42, -0.057099
110.70, -0.063157
111.98, -0.065176
113.26, -0.069215
114.54, -0.073253
115.82, -0.073253
117.10, -0.067196
118.38, -0.079311
119.66, -0.069215
