205.34, 1.2609
211.66, 1.2678
219.30, 1.2630
226.20, 1.3033
237.86, 1.3291
245.82, 1.3804
254.59, 1.3958
262.53, 1.4540
270.31, 1.4610
280.38, 1.5031
289.75, 1.5233
299.44, 1.4967
309.45, 1.6439
319.80, 1.6460
330.49, 1.6706
341.54, 1.7463
349.90, 1.7790
366.89, 1.8722
379.15, 1.9213
394.40, 1.9853
404.93, 2.0237
416.85, 2.0788
435.82, 2.0803
450.39, 2.1550
466.65, 2.2010
481.01, 2.2286
496.61, 2.3163
522.74, 2.3545
540.21, 2.4217
562.15, 2.4828
576.94, 2.5295
593.35, 2.5733
626.99, 2.6948
647.95, 2.7087
669.61, 2.7173
692.00, 2.8592
715.14, 2.9424
739.05, 2.9765
763.76, 3.1120
789.29, 3.2230
820.60, 3.2510
842.95, 3.2390
865.26, 3.1661
909.03, 2.8933
939.43, 2.7162
961.49, 2.6150
1003.3, 2.3118
1036.9, 2.2222
1070.6, 2.2896
1107.4, 2.4089
1143.3, 2.5601
1194.1, 2.9178
1234.0, 3.1472
1283.6, 3.5293
1317.9, 3.7639
1362.0, 4.1694
1411.1, 4.6940
1454.5, 5.0624
1496.6, 5.4769
1544.4, 6.0707
1582.2, 6.4133
1633.4, 7.1942
1679.9, 7.6566
1752.6, 8.6358
1794.0, 9.1182
1852.6, 10.036
1892.0, 10.513
1936.3, 11.391
1984.4, 12.041
2031.8, 12.916
2047.7, 13.274
2088.3, 13.668
2148.8, 14.588
2198.1, 15.186
2275.0, 16.089
2338.9, 16.463
2437.2, 16.924
2518.7, 17.004
2617.0, 16.890
2688.4, 16.558
2747.2, 16.328
2835.3, 15.879
2912.1, 15.585
3002.9, 15.310
3110.2, 14.939
3201.7, 14.805
3360.4, 14.653
3462.7, 14.699
3680.3, 14.750
3803.4, 14.634
3940.7, 14.477
4062.0, 14.294
4182.5, 13.999
4380.5, 13.458
4522.6, 13.059
4733.1, 12.365
4868.8, 11.867
5018.8, 11.472
5115.5, 10.902
5236.7, 10.321
5394.4, 9.6363
5568.9, 9.1980
5755.2, 8.6442
5947.7, 8.2164
6146.7, 7.8045
6309.4, 7.2222
6459.7, 6.4954
6653.6, 6.0017
6851.2, 5.3315
6965.6, 4.9600
7205.8, 4.3191
7375.0, 3.8259
7623.5, 3.1049
7836.2, 2.6156
8036.9, 2.0361
8249.7, 1.5895
8506.5, 0.96958
8760.0, 0.40942
8996.3, -0.18674
9230.1, -0.66394
9550.7, -1.2394
9857.8, -1.3639
10128, -1.0174
10286, -0.077912
10321, 0.59680
10391, 1.9667
10435, 2.7508
10523, 3.6011
10536, 4.2872
10567, 5.0205
10678, 5.6991
10773, 6.3620
10892, 7.4095
11079, 8.1097
11549, 8.7434
11831, 8.7894
