100.653, 4.68543
101.282, 4.64091
103.095, 4.72677
105.246, 4.78581
107.547, 4.84677
109.942, 4.91549
112.225, 4.97974
114.723, 5.04072
117.231, 5.11468
119.738, 5.17791
122.435, 5.24902
125.004, 5.31990
127.703, 5.38635
130.579, 5.46033
133.293, 5.53336
136.287, 5.60384
139.321, 5.68330
142.214, 5.75758
145.434, 5.83618
148.544, 5.97044
151.777, 6.14021
155.080, 6.32084
158.455, 6.50057
161.904, 6.68774
165.427, 6.88208
169.028, 7.08023
172.706, 7.28156
176.465, 7.49316
180.305, 7.71091
184.229, 7.92880
188.239, 8.16134
192.336, 8.39559
196.485, 8.57960
200.861, 8.68941
205.191, 8.78621
209.634, 8.88012
214.130, 8.97163
218.858, 9.06363
223.713, 9.17038
228.558, 9.27234
233.460, 9.36789
238.468, 9.46442
243.801, 9.57757
249.037, 9.78142
254.457, 10.0169
259.995, 10.2580
265.653, 10.5030
271.435, 10.7596
277.342, 11.0147
283.421, 11.2665
291.562, 11.6302
299.467, 11.9824
306.413, 12.4376
313.739, 12.8504
320.567, 13.2875
327.543, 13.6950
334.672, 14.1150
341.955, 14.5669
349.398, 15.0855
357.002, 15.6280
364.771, 16.2083
372.710, 16.7984
380.821, 17.4116
389.109, 18.0315
397.578, 18.5780
406.230, 19.1129
415.071, 19.6564
424.105, 20.2224
433.335, 20.8118
442.766, 21.3424
452.402, 21.8390
462.248, 22.3375
472.308, 22.7900
482.792, 23.4477
493.319, 23.9857
504.444, 24.4413
514.786, 24.8991
525.989, 25.6035
537.436, 26.2220
549.133, 26.9746
561.084, 27.7585
573.295, 28.5776
585.772, 29.3800
598.520, 29.9985
611.546, 30.6380
624.856, 31.2559
638.455, 31.8585
652.350, 32.4080
673.311, 33.2864
699.541, 34.0395
729.576, 35.0703
746.468, 35.9945
761.435, 36.4436
778.007, 37.2949
794.939, 38.2689
812.239, 39.3400
829.917, 40.4130
847.978, 41.4109
866.433, 42.4150
885.290, 43.3456
904.557, 44.0320
924.243, 44.7565
944.358, 45.8616
964.910, 47.0961
985.910, 48.2758
1007.37, 49.4163
1029.29, 50.5268
1051.69, 51.5636
1074.58, 52.5624
1097.97, 53.4411
1120.82, 54.2899
1146.28, 54.8404
1172.57, 55.0309
1196.34, 54.5579
1222.65, 53.8685
1249.37, 53.0759
1275.44, 52.3261
1300.39, 51.2677
1325.23, 50.5162
1345.53, 49.0511
1369.93, 48.2055
1385.75, 46.6537
1410.75, 45.8353
1427.04, 44.2809
1453.00, 43.5390
1465.55, 42.1190
1492.33, 40.8493
1520.82, 38.9155
1550.63, 37.9631
1579.00, 37.1291
1608.59, 36.6888
1633.22, 35.5048
1663.10, 34.7260
1677.07, 33.9000
1712.49, 33.6688
1747.27, 33.2261
1779.24, 32.4244
1812.40, 31.7657
1831.36, 30.8886
1864.15, 30.1924
1903.04, 30.1473
1928.85, 28.8488
1973.66, 27.8497
2008.08, 26.9288
2049.98, 26.2904
2084.91, 25.1490
2127.65, 24.7318
2173.96, 24.7254
2221.27, 24.8437
2270.31, 25.1263
2319.00, 25.3852
2369.47, 25.6903
2420.57, 26.0785
2473.97, 26.0885
2526.63, 25.7067
2583.17, 25.4868
2639.77, 25.1403
2696.21, 24.7383
2753.09, 24.4852
2813.27, 24.4037
2879.09, 24.3259
2933.63, 24.0677
2978.56, 23.2309
3038.13, 22.8553
3098.89, 23.0956
3142.24, 22.1904
3193.96, 21.7005
3228.18, 21.6728
3235.62, 22.6664
3282.52, 23.6602
3352.05, 23.6650
3420.61, 23.3078
3427.87, 22.3240
3444.53, 21.3472
3450.31, 20.3641
3457.07, 19.4833
3466.67, 18.6586
3473.46, 18.0195
3513.92, 18.2504
3526.55, 19.2344
3531.88, 20.6772
3535.19, 19.8123
3602.13, 19.8015
3603.81, 20.9615
3621.16, 22.2144
3688.18, 21.8991
3734.67, 21.5206
3807.79, 21.4044
3880.26, 21.0584
3956.95, 20.9714
4038.07, 21.6424
4109.24, 22.6842
4151.32, 23.7676
4155.39, 22.6893
4186.00, 25.0641
4215.88, 26.1180
4271.87, 27.2287
4343.59, 27.9342
4430.16, 27.8068
4451.19, 26.7562
4511.42, 27.0129
4530.88, 28.5303
4590.09, 29.9378
4641.29, 31.3020
4715.45, 32.0909
4777.49, 30.7751
4863.32, 30.4580
4935.31, 31.6716
5022.53, 31.4118
5062.25, 30.2897
5157.37, 29.9343
5245.24, 29.1387
5324.70, 27.8890
5391.66, 26.6373
5446.28, 25.0721
5467.13, 24.5174
5572.60, 25.2598
5620.21, 23.2918
5622.04, 21.9040
5703.18, 21.4115
5722.82, 20.0889
5828.64, 21.8538
5950.45, 22.3240
6015.24, 23.0974
