100.60, 6.9497
109.77, 6.9343
119.92, 6.8712
130.69, 6.7842
142.91, 6.7784
153.63, 7.2230
163.40, 7.8505
176.03, 8.4818
188.83, 9.2286
203.00, 9.6674
221.45, 9.7543
242.20, 9.8253
264.27, 9.9831
289.59, 10.145
311.31, 10.745
331.12, 11.161
350.69, 11.969
370.64, 12.570
390.05, 13.467
414.87, 14.299
440.33, 15.087
463.40, 15.780
494.99, 16.681
527.61, 17.409
559.99, 18.044
591.83, 18.910
621.51, 19.807
648.52, 20.507
683.95, 21.456
735.25, 22.071
778.71, 22.817
858.77, 23.065
925.15, 22.629
996.66, 22.003
1069.1, 21.381
1171.5, 21.077
1275.6, 21.093
1394.8, 20.973
1525.2, 20.977
1664.2, 21.254
1815.8, 21.254
1989.8, 21.260
2139.0, 21.543
2299.5, 21.254
2419.9, 20.500
2573.9, 19.822
2790.6, 19.106
2968.2, 18.442
3123.7, 17.582
3315.4, 16.739
3548.9, 15.919
3734.8, 15.463
4023.5, 14.857
4207.3, 13.910
4390.2, 13.090
4658.4, 12.434
4841.5, 11.669
4936.5, 10.729
5029.6, 9.7137
5105.9, 8.7590
5238.0, 8.1585
5488.9, 8.4587
5690.3, 9.4700
5813.4, 10.422
6066.1, 11.328
6548.9, 11.964
7162.8, 11.628
7256.3, 12.109
7377.4, 12.951
7488.1, 13.933
7568.2, 14.868
7698.1, 15.780
8032.7, 16.104
8364.0, 15.318
8580.2, 14.379
8727.5, 13.432
8814.1, 12.434
8972.2, 11.507
9362.2, 10.561
9624.7, 9.5674
10002, 8.6750
10303, 7.6965
10369, 8.2970
10547, 9.2440
10690, 10.236
10912, 11.184
11114, 10.546
11240, 9.5513
11386, 8.6319
11410, 7.6888
11538, 6.7088
11705, 5.7795
11712, 4.8003
11800, 4.1912
12292, 4.9711
12669, 5.9372
12764, 6.7494
13102, 7.8582
13152, 8.7797
13551, 8.7391
13701, 7.8351
13807, 6.8306
13858, 5.9372
13936, 4.9711
13966, 4.0242
14120, 3.0948
14173, 2.2014
14279, 1.1862
14333, 0.21168
14350, -0.76289
14387, -1.3720
14603, -1.7374
14658, -0.43803
14697, 0.52501
14824, 1.5111
15045, 2.3843
15103, 3.4602
15271, 4.3013
15304, 5.2598
15446, 6.2621
16451, 6.4493
16913, 5.4446
17130, 4.5092
17350, 3.5276
17610, 2.5691
17799, 1.6106
17837, 0.65204
18104, -0.26028
18346, -1.2502
18518, -2.1841
18727, -3.1587
18811, -4.1290
18891, -5.0776
19297, -6.0229
