102.77, 1.8615
107.69, 1.8573
112.85, 1.9832
118.26, 2.1239
123.92, 2.2436
129.86, 2.3843
136.08, 2.5208
142.60, 2.6489
149.12, 2.8751
155.93, 3.4467
163.23, 3.9241
169.78, 4.4476
176.78, 4.9411
185.37, 5.4248
193.42, 5.9895
202.14, 6.3275
211.82, 6.4955
221.97, 6.6593
232.61, 6.8315
243.75, 6.9994
255.43, 7.2052
267.67, 7.4341
280.49, 7.6335
293.93, 7.8582
308.01, 8.2068
322.77, 8.5742
338.84, 8.9515
353.27, 9.3800
365.36, 9.9893
377.59, 10.502
389.44, 11.041
402.13, 11.520
415.96, 12.028
433.61, 12.561
450.97, 13.082
467.36, 13.667
483.54, 14.171
499.92, 14.662
524.25, 15.140
549.37, 15.579
574.47, 16.046
600.71, 16.547
629.49, 17.057
659.65, 17.544
690.03, 18.011
724.38, 18.472
759.09, 18.846
795.46, 19.197
833.57, 19.432
873.51, 19.449
915.36, 19.304
959.22, 19.062
1005.2, 18.791
1053.3, 18.388
1103.8, 17.972
1156.7, 17.511
1212.1, 17.189
1270.2, 17.091
1331.0, 16.979
1394.8, 16.933
1461.6, 17.057
1531.7, 17.084
1605.1, 16.956
1682.0, 16.837
1762.6, 17.059
1847.0, 17.311
1935.5, 17.466
2028.2, 17.214
2125.4, 17.000
2226.5, 16.704
2286.9, 16.232
2363.9, 15.782
2444.4, 15.272
2519.7, 14.764
2598.3, 14.310
2712.3, 13.837
2816.6, 13.286
2919.3, 12.818
3064.4, 12.387
3211.2, 12.005
3365.1, 11.738
3526.3, 11.489
3695.3, 11.132
3872.3, 10.630
3957.0, 10.097
4049.2, 9.5616
4127.5, 9.1003
4189.4, 8.6175
4256.5, 8.0305
4353.0, 7.4280
4397.6, 6.9459
4471.9, 6.4147
4550.1, 5.8005
4602.1, 5.1597
4656.3, 4.7171
4716.1, 4.2449
4771.8, 3.5727
4893.3, 2.9799
5041.2, 2.4882
5282.7, 2.6615
5543.2, 2.9834
5744.3, 3.4958
5925.8, 3.9402
6209.7, 3.7932
6507.2, 3.6105
6764.1, 3.3336
6891.9, 2.8047
7014.5, 2.2144
7215.0, 1.7838
7278.7, 1.3655
7356.9, 1.9686
7393.1, 2.6082
7408.9, 3.3243
7430.2, 4.1519
7520.0, 5.0885
7599.2, 5.9625
7677.1, 6.8255
7692.6, 7.5477
7800.7, 8.3364
8187.9, 8.2970
8471.4, 7.7790
8620.5, 7.0752
8723.8, 6.5348
8906.4, 6.0265
9342.3, 6.1344
9789.9, 6.1050
10259, 5.8698
10793, 6.1043
10990, 6.4216
11099, 5.3605
11181, 4.6093
11266, 4.1099
11351, 3.5699
11420, 2.9894
11542, 2.3127
11606, 1.7574
11680, 1.2266
11825, 0.67158
12184, 0.32209
12701, -0.19414
12804, 0.36955
12994, 0.95020
13096, 1.4782
13441, 2.4825
13463, 1.7974
13630, 0.97283
13656, 0.35691
13775, -0.25293
13872, -0.87024
13964, -1.4533
14038, -2.2235
14126, -2.9510
14296, -3.6397
14439, -4.1001
14480, -5.3286
14528, -4.6193
14918, -3.4592
15067, -2.6546
15206, -2.1369
15304, -1.5173
15562, -0.92316
15566, -0.32432
16094, -1.3285
16268, -1.9579
16515, -2.4983
16925, -2.8946
17788, -2.2665
17951, -3.3047
18037, -3.8980
18181, -4.4061
18272, -4.9957
18376, -5.6439
18493, -6.5180
18661, -7.4246
18807, -8.3842
19026, -9.2720
